Description,Channel,Calibration_Step,Size,Mask,Type,Func,Start,End,File
Instrument Transfer Function,VIHI,itf,265-256,0,float64,None,2018-10-18,Now,data/response/sim_cal_vihi_resp_itf_v1.0.dat
Bad Pixels,VIHI,badpix,256-256,0,bool,None,2018-10-18,Now,data/cosmetic/sim_cal_vihi_cosm_bad_v1.0.dat
Dead Pixels,VIHI,deadpix,256-256,0,bool,None,2018-10-18,Now,data/cosmetic/sim_cal_vihi_cosm_dead_v1.0.dat
